aws
aws,accessanalyzer
aws,configservice,delete-remediation-exceptions
aws,configservice,delete-resource-config
aws,configservice,delete-retention-configuration
aws,configservice,delete-stored-query
aws,configservice,deliver-config-snapshot
aws,configservice,describe-aggregate-compliance-by-config-rules
aws,configservice,describe-aggregate-compliance-by-conformance-packs
aws,configservice,describe-aggregation-authorizations
aws,configservice,describe-compliance-by-config-rule
aws,configservice,describe-compliance-by-resource
aws,configservice,describe-config-rule-evaluation-status
aws,configservice,describe-config-rules
aws,configservice,describe-configuration-aggregator-sources-status
aws,configservice,describe-configuration-aggregators
aws,configservice,describe-configuration-recorder-status
aws,configservice,describe-configuration-recorders
aws,configservice,describe-conformance-pack-compliance
aws,configservice,describe-conformance-pack-status
aws,configservice,describe-conformance-packs
aws,configservice,describe-delivery-channel-status
aws,configservice,describe-delivery-channels
aws,configservice,describe-organization-config-rule-statuses
aws,configservice,describe-organization-config-rules
aws,configservice,describe-organization-conformance-pack-statuses
aws,configservice,describe-organization-conformance-packs
aws,configservice,describe-pending-aggregation-requests
aws,configservice,describe-remediation-configurations
aws,configservice,describe-remediation-exceptions
aws,configservice,describe-remediation-execution-status
aws,configservice,describe-retention-configurations
aws,configservice,get-aggregate-compliance-details-by-config-rule
aws,configservice,get-aggregate-config-rule-compliance-summary
aws,configservice,get-aggregate-conformance-pack-compliance-summary
aws,configservice,get-aggregate-discovered-resource-counts
aws,configservice,get-aggregate-resource-config
aws,configservice,get-compliance-details-by-config-rule
aws,configservice,get-compliance-details-by-resource
aws,configservice,get-compliance-summary-by-config-rule
aws,configservice,get-compliance-summary-by-resource-type
aws,configservice,get-conformance-pack-compliance-details
aws,configservice,get-conformance-pack-compliance-summary
aws,configservice,get-discovered-resource-counts
aws,configservice,get-organization-config-rule-detailed-status
aws,configservice,get-organization-conformance-pack-detailed-status
aws,configservice,get-resource-config-history
aws,configservice,get-status
aws,configservice,get-stored-query
aws,configservice,list-aggregate-discovered-resources
aws,configservice,list-discovered-resources
aws,configservice,list-stored-queries
aws,configservice,list-tags-for-resource
aws,configservice,put-aggregation-authorization
aws,configservice,put-config-rule
aws,configservice,put-configuration-aggregator
aws,configservice,put-configuration-recorder
aws,configservice,put-conformance-pack
aws,configservice,put-delivery-channel
aws,configservice,put-evaluations
aws,configservice,put-external-evaluation
aws,configservice,put-organization-config-rule
aws,configservice,put-organization-conformance-pack
aws,configservice,put-remediation-configurations
aws,configservice,put-remediation-exceptions
aws,configservice,put-resource-config
aws,configservice,put-retention-configuration
aws,configservice,put-stored-query
aws,configservice,select-aggregate-resource-config
aws,configservice,select-resource-config
aws,configservice,start-config-rules-evaluation
aws,configservice,start-configuration-recorder
aws,configservice,start-remediation-execution
aws,configservice,stop-configuration-recorder
aws,configservice,subscribe
aws,configservice,tag-resource
aws,configservice,untag-resource
aws,configure
aws,configure,add-model
aws,configure,get
aws,configure,import
aws,configure,list
aws,configure,list-profiles
aws,configure,set
aws,configure,sso
aws,connect
aws,connect,associate-approved-origin
aws,connect,associate-bot
aws,connect,associate-instance-storage-config
aws,connect,associate-lambda-function
aws,connect,associate-lex-bot
aws,connect,associate-queue-quick-connects
aws,connect,associate-routing-profile-queues
aws,connect,associate-security-key
aws,connect,create-agent-status
aws,connect,create-contact-flow
aws,connect,create-hours-of-operation
aws,connect,create-instance
aws,connect,create-integration-association
aws,connect,create-queue
aws,connect,create-quick-connect
aws,connect,create-routing-profile
aws,connect,create-use-case
aws,connect,create-user
aws,connect,create-user-hierarchy-group
aws,connect,delete-hours-of-operation
aws,connect,delete-instance
aws,connect,delete-integration-association
aws,connect,delete-quick-connect
aws,connect,delete-use-case
aws,connect,delete-user
aws,connect,delete-user-hierarchy-group
aws,connect,describe-agent-status
aws,connect,describe-contact-flow
aws,connect,describe-hours-of-operation
aws,connect,describe-instance
aws,connect,describe-instance-attribute
aws,connect,describe-instance-storage-config
aws,connect,describe-queue
aws,connect,describe-quick-connect
aws,connect,describe-routing-profile
aws,connect,describe-user
aws,connect,describe-user-hierarchy-group
aws,connect,describe-user-hierarchy-structure
aws,connect,disassociate-approved-origin
aws,connect,disassociate-bot
aws,connect,disassociate-instance-storage-config
aws,connect,disassociate-lambda-function
aws,connect,disassociate-lex-bot
aws,connect,disassociate-queue-quick-connects
aws,connect,disassociate-routing-profile-queues
aws,connect,disassociate-security-key
aws,connect,get-contact-attributes
aws,connect,get-current-metric-data
aws,connect,get-federation-token
aws,connect,get-metric-data
aws,connect,list-agent-statuses
aws,connect,list-approved-origins
aws,connect,list-bots
aws,connect,list-contact-flows
aws,connect,list-hours-of-operations
aws,connect,list-instance-attributes
aws,connect,list-instance-storage-configs
aws,connect,list-instances
aws,connect,list-integration-associations
aws,connect,list-lambda-functions
aws,connect,list-lex-bots
aws,connect,list-phone-numbers
aws,connect,list-prompts
aws,connect,list-queue-quick-connects
aws,connect,list-queues
aws,connect,list-quick-connects
aws,connect,list-routing-profile-queues
aws,connect,list-routing-profiles
aws,connect,list-security-keys
aws,connect,list-security-profiles
aws,connect,list-tags-for-resource
aws,connect,list-use-cases
aws,connect,list-user-hierarchy-groups
aws,connect,list-users
aws,connect,resume-contact-recording
aws,connect,start-chat-contact
aws,connect,start-contact-recording
aws,connect,start-outbound-voice-contact
aws,connect,start-task-contact
aws,connect,stop-contact
aws,connect,stop-contact-recording
aws,connect,suspend-contact-recording
aws,connect,tag-resource
aws,connect,untag-resource
aws,connect,update-agent-status
aws,connect,update-contact-attributes
aws,connect,update-contact-flow-content
aws,connect,update-contact-flow-name
aws,connect,update-hours-of-operation
aws,connect,update-instance-attribute
aws,connect,update-instance-storage-config
aws,connect,update-queue-hours-of-operation
aws,connect,update-queue-max-contacts
aws,connect,update-queue-name
aws,connect,update-queue-outbound-caller-config
aws,connect,update-queue-status
aws,connect,update-quick-connect-config
aws,connect,update-quick-connect-name
aws,connect,update-routing-profile-concurrency
aws,connect,update-routing-profile-default-outbound-queue
aws,connect,update-routing-profile-name
aws,connect,update-routing-profile-queues
aws,connect,update-user-hierarchy
aws,connect,update-user-hierarchy-group-name
aws,connect,update-user-hierarchy-structure
aws,connect,update-user-identity-info
aws,connect,update-user-phone-config
aws,connect,update-user-routing-profile
aws,connect,update-user-security-profiles
aws,connect-contact-lens
aws,connect-contact-lens,list-realtime-contact-analysis-segments
aws,connectparticipant
aws,connectparticipant,complete-attachment-upload
aws,connectparticipant,create-participant-connection
aws,connectparticipant,disconnect-participant
aws,connectparticipant,get-attachment
aws,connectparticipant,get-transcript
aws,connectparticipant,send-event
aws,connectparticipant,send-message
aws,connectparticipant,start-attachment-upload
aws,cur
aws,cur,delete-report-definition
aws,cur,describe-report-definitions
aws,cur,modify-report-definition
aws,cur,put-report-definition
aws,customer-profiles
aws,customer-profiles,add-profile-key
aws,customer-profiles,create-domain
aws,customer-profiles,create-profile
aws,customer-profiles,delete-domain
aws,customer-profiles,delete-integration
aws,customer-profiles,delete-profile
aws,customer-profiles,delete-profile-key
aws,customer-profiles,delete-profile-object
aws,customer-profiles,delete-profile-object-type
aws,customer-profiles,get-domain
aws,customer-profiles,get-integration
aws,customer-profiles,get-matches
aws,customer-profiles,get-profile-object-type
aws,customer-profiles,get-profile-object-type-template
aws,customer-profiles,list-account-integrations
aws,customer-profiles,list-domains
aws,customer-profiles,list-integrations
aws,customer-profiles,list-profile-object-type-templates
aws,customer-profiles,list-profile-object-types
aws,customer-profiles,list-profile-objects
aws,customer-profiles,list-tags-for-resource
aws,customer-profiles,merge-profiles
aws,customer-profiles,put-integration
aws,customer-profiles,put-profile-object
aws,customer-profiles,put-profile-object-type
aws,customer-profiles,search-profiles
aws,customer-profiles,tag-resource
aws,customer-profiles,untag-resource
aws,customer-profiles,update-domain
aws,customer-profiles,update-profile
aws,databrew
aws,databrew,batch-delete-recipe-version
aws,databrew,create-dataset
aws,databrew,create-profile-job
aws,databrew,create-project
aws,databrew,create-recipe
aws,databrew,create-recipe-job
aws,databrew,create-schedule
aws,databrew,delete-dataset
aws,databrew,delete-job
aws,databrew,delete-project
aws,databrew,delete-recipe-version
aws,databrew,delete-schedule
aws,databrew,describe-dataset
aws,databrew,describe-job
aws,databrew,describe-job-run
aws,databrew,describe-project
aws,databrew,describe-recipe
aws,databrew,describe-schedule
aws,databrew,list-datasets
aws,databrew,list-job-runs
aws,databrew,list-jobs
aws,databrew,list-projects
aws,databrew,list-recipe-versions
aws,databrew,list-recipes
aws,databrew,list-schedules
aws,databrew,list-tags-for-resource
aws,databrew,publish-recipe
aws,databrew,send-project-session-action
aws,databrew,start-job-run
aws,databrew,start-project-session
aws,databrew,stop-job-run
aws,databrew,tag-resource
aws,databrew,untag-resource
aws,databrew,update-dataset
aws,databrew,update-profile-job
aws,databrew,update-project
aws,databrew,update-recipe
aws,databrew,update-recipe-job
aws,databrew,update-schedule
aws,dataexchange
aws,dataexchange,cancel-job
aws,dataexchange,create-data-set
aws,dataexchange,create-event-action
aws,dataexchange,create-job
aws,dataexchange,create-revision
aws,dataexchange,delete-asset
aws,dataexchange,delete-data-set
aws,dataexchange,delete-event-action
aws,dataexchange,delete-revision
aws,dataexchange,get-asset
aws,dataexchange,get-data-set
aws,dataexchange,get-event-action
aws,dataexchange,get-job
aws,dataexchange,get-revision
aws,dataexchange,list-data-set-revisions
aws,dataexchange,list-data-sets
aws,dataexchange,list-event-actions
aws,dataexchange,list-jobs
aws,dataexchange,list-revision-assets
aws,dataexchange,list-tags-for-resource
aws,dataexchange,start-job
aws,dataexchange,tag-resource
aws,dataexchange,untag-resource
aws,dataexchange,update-asset
aws,dataexchange,update-data-set
aws,dataexchange,update-event-action
aws,dataexchange,update-revision
aws,datapipeline
aws,datapipeline,activate-pipeline
aws,datapipeline,add-tags
aws,datapipeline,create-default-roles
aws,datapipeline,create-pipeline
aws,datapipeline,deactivate-pipeline
aws,datapipeline,delete-pipeline
aws,datapipeline,describe-objects
aws,datapipeline,describe-pipelines
aws,datapipeline,evaluate-expression
aws,datapipeline,get-pipeline-definition
aws,datapipeline,list-pipelines
aws,datapipeline,list-runs
aws,datapipeline,poll-for-task
aws,datapipeline,put-pipeline-definition
aws,datapipeline,query-objects
aws,datapipeline,remove-tags
aws,datapipeline,report-task-progress
aws,datapipeline,report-task-runner-heartbeat
aws,datapipeline,set-status
aws,datapipeline,set-task-status
aws,datapipeline,validate-pipeline-definition
aws,datasync
aws,datasync,cancel-task-execution
aws,datasync,create-agent
aws,datasync,create-location-efs
aws,datasync,create-location-fsx-windows
aws,datasync,create-location-nfs
aws,datasync,create-location-object-storage
aws,datasync,create-location-s3
aws,datasync,create-location-smb
aws,datasync,create-task
aws,datasync,delete-agent
aws,datasync,delete-location
aws,datasync,delete-task
aws,datasync,describe-agent
aws,datasync,describe-location-efs
aws,datasync,describe-location-fsx-windows
aws,datasync,describe-location-nfs
aws,datasync,describe-location-object-storage
aws,datasync,describe-location-s3
aws,datasync,describe-location-smb
aws,datasync,describe-task
aws,datasync,describe-task-execution
aws,datasync,list-agents
aws,datasync,list-locations
aws,datasync,list-tags-for-resource
aws,datasync,list-task-executions
aws,datasync,list-tasks
aws,datasync,start-task-execution
aws,datasync,tag-resource
aws,datasync,untag-resource
aws,datasync,update-agent
aws,datasync,update-location-nfs
aws,datasync,update-location-object-storage
aws,datasync,update-location-smb
aws,datasync,update-task
aws,datasync,update-task-execution
aws,dax
aws,dax,create-cluster
aws,dax,create-parameter-group
aws,dax,create-subnet-group
aws,dax,decrease-replication-factor
aws,dax,delete-cluster
aws,dax,delete-parameter-group
aws,dax,delete-subnet-group
aws,dax,describe-clusters
aws,dax,describe-default-parameters
aws,dax,describe-events
aws,dax,describe-parameter-groups
aws,dax,describe-parameters
aws,dax,describe-subnet-groups
aws,dax,increase-replication-factor
aws,dax,list-tags
aws,dax,reboot-node
aws,dax,tag-resource
aws,dax,untag-resource
aws,dax,update-cluster
aws,dax,update-parameter-group
aws,dax,update-subnet-group
aws,ddb
aws,ddb,put
aws,ddb,select
aws,deploy
aws,deploy,add-tags-to-on-premises-instances
aws,deploy,batch-get-application-revisions
aws,deploy,batch-get-applications
aws,deploy,batch-get-deployment-groups
aws,deploy,batch-get-deployment-targets
aws,deploy,batch-get-deployments
aws,deploy,batch-get-on-premises-instances
aws,deploy,continue-deployment
aws,deploy,create-application
aws,deploy,create-deployment
aws,deploy,create-deployment-config
aws,deploy,create-deployment-group
aws,deploy,delete-application
aws,deploy,delete-deployment-config
aws,deploy,delete-deployment-group
aws,deploy,delete-git-hub-account-token
aws,deploy,delete-resources-by-external-id
aws,deploy,deregister
aws,deploy,deregister-on-premises-instance
aws,deploy,get-application
aws,deploy,get-application-revision
aws,deploy,get-deployment
aws,deploy,get-deployment-config
